,0,1,2,3,4,5,6,7,8,9
39,2.0,4.0,2.0,0.0,3.0,1.0,2.0,3.0,3.0,2.0
40,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0
41,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0
42,3.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0
43,3.0,4.0,1.0,2.0,3.0,1.0,2.0,5.0,3.0,2.0
44,2.0,4.0,1.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0
45,2.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0
46,1.0,4.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,3.0
47,-0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
48,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
49,0.0,3.0,0.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0
50,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0
51,1.0,3.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0
52,1.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0
53,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
54,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0
55,2.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0
56,1.0,3.0,2.0,1.0,0.0,2.0,2.0,3.0,3.0,3.0
57,2.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0
58,3.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0
59,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0
60,1.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0
61,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0
62,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0
63,3.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0
64,2.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0
65,1.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0
66,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,0.0,2.0
67,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0
68,1.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0
69,2.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0
70,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0
71,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0
72,2.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,0.0,0.0
73,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0
74,2.0,3.0,1.0,2.0,0.0,3.0,2.0,5.0,1.0,3.0
75,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0
76,1.0,3.0,-0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
77,1.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0
78,2.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0
79,2.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0
80,1.0,3.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0
81,3.0,4.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0
82,3.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0
83,2.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0
84,2.0,4.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0
85,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0
86,1.0,3.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,3.0
87,3.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,0.0
88,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0
89,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,-0.0,2.0
90,-0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,-0.0
91,2.0,4.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0
92,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0
93,2.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0
94,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0
95,0.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0
96,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0
97,1.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,-0.0
98,2.0,4.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0
99,1.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0
100,3.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0
101,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0
102,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0
103,0.0,2.0,0.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0
104,1.0,3.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0
105,3.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0
106,2.0,2.0,2.0,2.0,0.0,2.0,3.0,4.0,0.0,3.0
107,0.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0
108,2.0,3.0,2.0,1.0,3.0,2.0,0.0,4.0,1.0,2.0
109,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0
110,-0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0
111,-0.0,2.0,1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
112,2.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0
113,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0
114,2.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0
115,1.0,1.0,2.0,2.0,0.0,-0.0,2.0,2.0,0.0,1.0
116,1.0,1.0,-0.0,1.0,0.0,1.0,2.0,2.0,-0.0,2.0
117,1.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0
118,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0
119,3.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0
120,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0
121,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0
122,3.0,3.0,1.0,-0.0,1.0,1.0,1.0,3.0,2.0,1.0
123,2.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0
124,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
125,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0
126,1.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0
127,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0
128,1.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0
129,2.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0
130,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0
131,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0
132,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0
133,1.0,4.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0
134,1.0,4.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0
135,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0
136,2.0,4.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0
137,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0
138,1.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0
139,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0
140,2.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0
141,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0
142,2.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,0.0,3.0
143,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0
144,2.0,2.0,1.0,1.0,-0.0,1.0,1.0,2.0,1.0,1.0
145,2.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0
146,1.0,3.0,1.0,0.0,1.0,1.0,-0.0,1.0,2.0,2.0
147,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0
148,2.0,4.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,3.0
149,3.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0
150,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,0.0
151,2.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,2.0,1.0
152,1.0,4.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,2.0
153,1.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0
154,2.0,5.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0
155,2.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,0.0
156,-0.0,3.0,0.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0
157,0.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0
158,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
159,0.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0
160,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
161,2.0,2.0,1.0,2.0,-0.0,1.0,2.0,3.0,2.0,2.0
162,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
163,1.0,2.0,2.0,1.0,3.0,2.0,-0.0,4.0,3.0,1.0
164,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0
165,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0
166,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,-0.0,1.0
167,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,1.0
168,1.0,3.0,2.0,2.0,1.0,0.0,1.0,4.0,2.0,1.0
169,0.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,1.0
170,1.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,-0.0,0.0
171,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0
172,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0
173,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0
174,1.0,2.0,-0.0,1.0,2.0,2.0,2.0,0.0,-0.0,1.0
175,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0
176,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0
177,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0
178,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0
179,0.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0
180,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
181,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0
182,3.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0
183,2.0,4.0,2.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0
184,1.0,4.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0
185,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0
186,2.0,4.0,1.0,3.0,2.0,0.0,1.0,3.0,0.0,1.0
187,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0
188,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
189,2.0,3.0,2.0,0.0,3.0,1.0,2.0,3.0,1.0,3.0
190,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0
191,2.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0
192,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0
193,1.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
194,0.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
195,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
196,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
197,1.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0
198,1.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0
199,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0
200,3.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0
201,1.0,4.0,3.0,3.0,3.0,1.0,2.0,5.0,2.0,3.0
202,1.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0
203,3.0,4.0,2.0,2.0,-0.0,2.0,1.0,3.0,2.0,2.0
204,3.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0
205,1.0,5.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0
206,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0
207,2.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0
208,2.0,4.0,2.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0
209,1.0,3.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0
210,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,2.0
211,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0
212,-0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0
213,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
214,1.0,5.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0
215,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0
216,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0
217,1.0,3.0,1.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0
218,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0
219,0.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
220,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
221,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0
222,-0.0,2.0,2.0,2.0,-0.0,1.0,1.0,1.0,0.0,0.0
223,-0.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,-0.0,1.0
224,1.0,3.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0
225,2.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,-0.0,1.0
226,1.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,-0.0
227,2.0,2.0,-0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0
228,2.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
229,1.0,2.0,1.0,1.0,1.0,1.0,-0.0,3.0,2.0,-0.0
230,1.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,-0.0
231,-0.0,1.0,-0.0,-0.0,2.0,1.0,1.0,2.0,1.0,1.0
232,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0
233,-0.0,2.0,2.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0
234,0.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0
235,1.0,2.0,3.0,1.0,0.0,-0.0,1.0,2.0,0.0,0.0
236,2.0,3.0,1.0,1.0,0.0,-0.0,1.0,3.0,1.0,2.0
237,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
238,2.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,-0.0
239,1.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0
240,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0
241,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0
242,2.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0
243,2.0,2.0,0.0,0.0,1.0,-0.0,1.0,3.0,1.0,1.0
244,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,-0.0,1.0
245,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,-0.0
246,-0.0,3.0,0.0,-0.0,0.0,2.0,0.0,1.0,1.0,2.0
247,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
248,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0
249,0.0,2.0,-0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
250,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,-0.0
251,1.0,2.0,1.0,3.0,2.0,3.0,0.0,2.0,1.0,2.0
252,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
253,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0
254,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0
255,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
256,-0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
257,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,-0.0
258,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,-0.0
259,1.0,2.0,1.0,1.0,2.0,-0.0,1.0,1.0,0.0,1.0
260,0.0,2.0,1.0,0.0,-0.0,1.0,1.0,2.0,-0.0,2.0
261,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
262,1.0,2.0,1.0,0.0,-0.0,1.0,2.0,1.0,1.0,1.0
263,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
264,2.0,2.0,0.0,-0.0,1.0,0.0,1.0,2.0,2.0,2.0
265,1.0,2.0,2.0,0.0,-0.0,2.0,1.0,1.0,-0.0,2.0
266,1.0,2.0,2.0,1.0,2.0,-0.0,1.0,2.0,-0.0,1.0
267,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,-0.0
268,0.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
269,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,-0.0
270,0.0,2.0,1.0,1.0,-0.0,1.0,1.0,1.0,0.0,-0.0
271,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,-0.0,1.0
272,1.0,3.0,2.0,2.0,1.0,-0.0,1.0,3.0,-0.0,0.0
273,1.0,1.0,3.0,2.0,2.0,-0.0,0.0,2.0,2.0,1.0
274,1.0,1.0,0.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0
275,2.0,2.0,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,-0.0
276,1.0,2.0,-0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
277,1.0,1.0,-0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0
278,2.0,2.0,2.0,1.0,0.0,-0.0,2.0,3.0,1.0,2.0
279,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0
280,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
281,1.0,2.0,-0.0,2.0,0.0,2.0,1.0,3.0,1.0,-0.0
282,2.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,-0.0,0.0
283,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
284,1.0,2.0,-0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0
285,2.0,1.0,0.0,-0.0,1.0,2.0,1.0,2.0,2.0,1.0
286,-0.0,2.0,1.0,-0.0,1.0,0.0,0.0,2.0,1.0,1.0
287,2.0,1.0,1.0,1.0,0.0,-0.0,2.0,2.0,1.0,-0.0
288,1.0,1.0,1.0,1.0,-0.0,0.0,0.0,1.0,1.0,0.0
289,-0.0,1.0,-0.0,-0.0,2.0,0.0,2.0,1.0,-0.0,2.0
290,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.0
291,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0
292,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0
293,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0
294,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
295,-0.0,2.0,-0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
296,0.0,2.0,1.0,1.0,1.0,-0.0,-0.0,0.0,1.0,1.0
297,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
298,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
299,-0.0,2.0,1.0,2.0,2.0,-0.0,0.0,2.0,1.0,1.0
300,2.0,1.0,1.0,2.0,-0.0,1.0,1.0,1.0,0.0,0.0
301,1.0,2.0,-0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
302,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0
303,0.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,-0.0
304,1.0,2.0,0.0,1.0,2.0,2.0,-0.0,2.0,2.0,-0.0
305,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0
306,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,3.0
307,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
308,2.0,2.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0
309,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0
310,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0
311,0.0,2.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0
313,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0
314,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0
315,0.0,1.0,1.0,1.0,0.0,-0.0,2.0,2.0,-0.0,-0.0
316,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.0,1.0
317,1.0,1.0,1.0,1.0,0.0,-0.0,1.0,2.0,2.0,2.0
318,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0
319,2.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
320,2.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0
321,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0
322,3.0,3.0,0.0,-0.0,1.0,1.0,1.0,2.0,1.0,1.0
323,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-0.0
324,-0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0
325,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0
326,1.0,3.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0
327,0.0,2.0,1.0,0.0,0.0,-0.0,2.0,3.0,1.0,-0.0
328,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0
